8.30E+00,7.10E+00,1.00E+01,5.82E+00,9.73E+00,7.42E+00,8.58E+00,1.00E+01,6.80E+00,5.68E+00
1.54E+01,3.39E+01,6.18E+01,5.78E+01,3.40E+01,3.34E+01,2.31E+01,4.46E+01,4.36E+01,6.09E+01
9.59E+01,5.63E+01,5.14E+01,3.61E+01,9.86E+01,4.86E+01,9.76E+01,9.71E+01,7.53E+01,6.03E+01
6.00E+01,6.48E+01,9.30E+01,8.64E+01,4.78E+01,7.72E+01,7.17E+01,7.38E+01,2.53E+01,4.81E+01
1.52E+01,5.59E-01,1.71E+01,6.57E+01,2.29E+01,6.38E+00,1.23E+01,2.61E+01,4.52E+01,7.50E+00
6.10E+01,1.72E+01,2.57E+01,3.03E+00,6.03E+01,1.09E+01,4.97E+01,2.80E+01,1.79E+01,3.92E+01
9.10E+01,5.08E+01,6.87E+01,1.63E+01,1.91E+01,5.96E+01,5.98E+01,6.74E+01,7.08E+01,2.00E+01
2.64E+01,3.48E+01,3.80E+01,2.88E+01,8.36E+01,5.21E+01,9.80E+01,8.72E+01,2.34E+01,9.70E+01
3.19E+01,5.74E+01,9.73E+01,9.52E+01,5.48E+01,8.03E+01,9.54E+01,8.13E+01,9.15E+01,6.97E+01
2.17E+00,2.06E+01,4.68E+01,1.50E+01,1.20E+00,5.78E+01,2.82E+01,8.71E+01,1.01E+01,8.98E+00
4.71E-01,4.16E+01,3.59E+01,2.31E+01,9.84E+01,8.82E+00,5.38E+01,4.52E+00,3.70E-01,4.22E+00
